25,225,15,,0,20,0,0,0
30,220,20,-145.16,8.66025403784439,11.3397459621556,37,213,27
35,215,25,-127,8.66025403784439,2.67949192431123,37,213,27
40,210,30,-115.12,8.66025403784439,-5.98076211353316,37,213,27
45,205,35,-111.49,8.66025403784439,-14.6410161513775,0,0,0
50,200,40,-108.05,8.66025403784439,-23.3012701892219,0,0,0
55,195,45,-90.78,8.66025403784439,-31.9615242270663,0,0,0
60,190,50,-78.21,8.66025403784439,-40.6217782649107,0,0,0
65,185,50,-77.87,7.07106781186548,-47.6928460767762,0,0,0
70,180,50,-93.79,7.07106781186548,-54.7639138886417,0,0,0
75,175,50,-80.02,7.07106781186548,-61.8349817005071,0,0,0
80,170,50,-81.18,7.07106781186548,-68.9060495123726,0,0,0
85,165,45,-78.2,8.66025403784439,-77.566303550217,0,0,0
90,160,45,-70.81,7.07106781186548,-84.6373713620825,0,0,0
95,155,45,-71.35,7.07106781186548,-91.708439173948,0,0,0
100,150,45,-71.82,7.07106781186548,-98.7795069858134,0,0,0
105,145,50,-77.34,8.66025403784439,-107.439761023658,0,0,0
110,140,50,-83.63,7.07106781186548,-114.510828835523,0,0,0
115,135,45,-87.97,8.66025403784439,-123.171082873368,0,0,0
120,130,45,-96.13,7.07106781186548,-130.242150685233,0,0,0
125,125,50,-101.19,8.66025403784439,-138.902404723078,0,0,0
130,120,50,-100.23,7.07106781186548,-145.973472534943,0,0,0
135,115,50,-100.12,7.07106781186548,-153.044540346808,0,0,0
140,110,50,-99.22,7.07106781186548,-160.115608158674,0,0,0
145,105,50,-102.93,7.07106781186548,-167.186675970539,0,0,0
150,100,50,-109.62,7.07106781186548,-174.257743782405,0,0,0
155,95,50,-115.18,7.07106781186548,-181.32881159427,0,0,0
160,90,50,-115.47,7.07106781186548,-188.399879406136,0,0,0
165,85,50,-115.08,7.07106781186548,-195.470947218001,0,0,0
170,80,50,-116.33,7.07106781186548,-202.542015029867,0,0,0
175,75,50,-121.7,7.07106781186548,-209.613082841732,0,0,0
180,70,50,-125.23,7.07106781186548,-216.684150653598,0,0,0
185,65,50,-132.72,7.07106781186548,-223.755218465463,0,0,0
190,60,50,-140.66,7.07106781186548,-230.826286277329,0,0,0
195,55,50,-148.64,7.07106781186548,-237.897354089194,0,0,0
200,50,50,-155.92,7.07106781186548,-244.96842190106,0,0,0
205,50,50,-163.5,5,-249.96842190106,0,0,0
210,50,50,-162.63,5,-254.96842190106,0,0,0
215,50,50,-173.89,5,-259.96842190106,0,0,0
220,50,50,-172.22,5,-264.96842190106,0,0,0
225,50,50,-183.55,5,-269.96842190106,0,0,0
230,50,50,-183.83,5,-274.96842190106,0,0,0
235,50,50,-181.91,5,-279.96842190106,0,0,0
240,50,50,-185.32,5,-284.96842190106,0,0,0
245,50,50,-193.04,5,-289.96842190106,0,0,0
250,50,50,-195.59,5,-294.96842190106,0,0,0
255,50,50,-199.49,5,-299.96842190106,0,0,0
260,50,50,-203.64,5,-304.96842190106,0,0,0
260,50,50,-203.64,0,-304.96842190106,0,0,0
260,50,50,-203.64,0,-304.96842190106,0,0,0
260,50,50,-203.64,0,-304.96842190106,0,0,0
260,50,50,-203.64,0,-304.96842190106,0,0,0
260,50,50,-203.64,0,-304.96842190106,0,0,0
255,45,50,-202.37,7.07106781186548,-312.039489712925,0,0,0
260,50,50,-203.64,7.07106781186548,-319.110557524791,0,0,0
260,50,50,-203.64,0,-319.110557524791,0,0,0
260,50,50,-203.64,0,-319.110557524791,0,0,0
260,50,50,-203.64,0,-319.110557524791,0,0,0
260,50,50,-203.64,0,-319.110557524791,0,0,0
260,50,50,-203.64,0,-319.110557524791,0,0,0
255,45,50,-202.37,7.07106781186548,-326.181625336656,0,0,0
260,50,50,-203.64,7.07106781186548,-333.252693148522,0,0,0
260,50,50,-203.64,0,-333.252693148522,0,0,0
260,50,50,-203.64,0,-333.252693148522,0,0,0
260,50,50,-203.64,0,-333.252693148522,0,0,0
260,50,50,-203.64,0,-333.252693148522,0,0,0
260,50,50,-203.64,0,-333.252693148522,0,0,0
